Names,Asphalt_Shingle_R1,Asphalt_Shingle_R2,Asphalt_Shingle_R3,Mean,Std. Dev.
60,21.5,28.2,,24.9,4.8
61,24.2,32.4,25.1,27.2,4.5
62,26.8,32.9,27.6,29.1,3.3
63,28.8,36.2,29.6,31.5,4.0
64,31.0,42.9,33.7,35.9,6.3
65,34.9,42.2,37.7,38.3,3.7
66,38.6,47.6,41.0,42.4,4.7
67,42.3,52.8,43.9,46.3,5.7
68,44.7,57.7,48.8,50.4,6.6
69,50.0,60.8,52.9,54.6,5.6
70,56.3,68.1,56.9,60.4,6.7
71,60.6,66.8,61.3,62.9,3.4
72,66.1,69.7,68.7,68.1,1.8
73,72.8,78.1,75.0,75.3,2.7
74,80.8,85.2,81.4,82.5,2.4
75,86.2,93.1,85.2,88.2,4.3
76,90.2,98.6,88.9,92.6,5.2
77,104.7,106.5,102.4,104.5,2.1
78,118.5,115.0,112.3,115.3,3.1
79,128.2,124.4,122.7,125.1,2.8
80,140.2,133.7,132.0,135.3,4.3
81,157.6,148.3,147.0,150.9,5.8
82,173.6,160.0,157.3,163.6,8.8
83,184.1,166.9,176.5,175.8,8.6
84,194.1,164.1,187.2,181.8,15.7
85,216.6,176.4,201.7,198.2,20.3
86,234.6,191.7,221.1,215.8,21.9
87,252.9,206.0,238.6,232.5,24.1
88,261.8,220.9,246.2,243.0,20.7
89,276.3,232.1,263.5,257.3,22.7
90,291.8,247.8,277.3,272.3,22.4
91,307.5,268.7,281.4,285.9,19.8
92,318.2,288.2,298.4,301.6,15.3
93,334.4,300.4,316.7,317.2,17.0
94,357.5,310.6,321.7,329.9,24.5
95,375.6,329.9,341.8,349.1,23.7
96,371.6,353.0,366.3,363.6,9.6
97,389.7,363.9,369.4,374.4,13.6
98,395.8,383.7,390.5,390.0,6.1
99,417.5,387.5,393.5,399.5,15.9
100,435.1,403.3,406.2,414.8,17.6
101,440.3,420.0,416.0,425.4,13.0
102,444.7,418.6,431.3,431.6,13.1
103,443.0,430.4,441.7,438.4,6.9
104,457.2,450.1,440.0,449.1,8.6
105,474.2,452.9,451.1,459.4,12.9
106,473.1,467.1,460.6,466.9,6.3
107,477.9,476.3,460.8,471.6,9.5
108,481.0,481.3,476.2,479.5,2.9
109,491.2,484.3,494.3,490.0,5.1
110,496.0,483.5,476.6,485.4,9.9
111,499.7,486.6,491.7,492.7,6.6
112,500.5,510.2,501.5,504.1,5.3
113,525.1,499.9,513.0,512.7,12.6
114,512.4,522.9,505.6,513.6,8.7
115,521.0,513.8,524.0,519.6,5.2
116,534.8,524.4,545.2,534.8,10.4
117,509.2,524.3,539.6,524.3,15.2
118,538.1,528.7,538.3,535.0,5.5
119,540.3,535.9,553.5,543.2,9.2
120,528.6,548.6,532.7,536.6,10.6
121,548.3,553.3,568.3,556.6,10.4
122,563.0,567.7,570.4,567.0,3.8
123,562.0,576.6,576.1,571.6,8.3
124,555.7,564.1,542.9,554.2,10.7
125,571.4,578.9,583.6,578.0,6.1
126,553.1,591.5,570.9,571.8,19.2
127,574.6,587.8,607.4,589.9,16.5
128,567.0,593.8,585.2,582.0,13.7
129,587.5,602.1,588.5,592.7,8.2
130,587.3,588.9,620.1,598.8,18.5
131,593.9,621.8,586.8,600.8,18.5
132,615.6,620.2,608.0,614.6,6.2
133,597.7,630.7,620.0,616.2,16.8
134,621.9,621.9,610.7,618.2,6.5
135,603.4,623.7,626.0,617.7,12.5
136,639.2,632.9,619.4,630.5,10.1
137,633.9,640.3,621.3,631.8,9.7
138,637.3,631.4,636.0,634.9,3.1
139,650.4,661.1,644.0,651.8,8.6
140,645.1,645.6,636.2,642.3,5.3
141,638.9,663.9,637.2,646.7,14.9
142,679.3,672.0,639.6,663.7,21.1
143,668.4,662.6,630.7,653.9,20.3
144,663.9,668.3,649.5,660.6,9.8
145,660.1,667.8,631.3,653.1,19.2
146,659.4,697.4,650.0,669.0,25.1
147,668.4,677.6,645.1,663.7,16.7
148,690.8,678.6,646.5,672.0,22.9
149,693.8,696.5,664.6,685.0,17.7
150,683.2,716.4,649.7,683.1,33.3
151,663.3,680.2,668.4,670.6,8.7
152,705.4,734.8,654.7,698.3,40.5
153,715.8,710.9,675.9,700.9,21.8
154,670.9,721.7,693.6,695.4,25.4
155,697.5,751.6,698.9,716.0,30.8
156,689.5,731.3,668.1,696.3,32.2
157,705.4,772.3,695.9,724.6,41.6
158,685.5,737.6,687.7,703.6,29.5
159,727.6,764.8,711.6,734.7,27.3
160,686.0,762.4,713.6,720.7,38.7
161,693.4,766.3,723.8,727.8,36.7
162,719.0,782.5,716.1,739.2,37.5
163,732.4,801.1,749.3,761.0,35.8
164,740.2,811.1,729.7,760.3,44.3
165,721.9,808.7,770.1,766.9,43.5
166,737.2,781.3,766.9,761.8,22.5
167,745.6,821.7,767.5,778.3,39.2
168,718.7,795.3,789.7,767.9,42.7
169,732.3,782.9,793.9,769.7,32.9
170,781.4,806.2,780.8,789.5,14.5
171,761.1,816.3,797.9,791.8,28.1
172,815.1,835.9,791.8,814.3,22.1
173,787.2,819.8,802.1,803.0,16.3
174,771.7,821.5,796.8,796.7,24.9
175,798.8,806.1,808.0,804.3,4.9
176,784.8,843.1,815.7,814.5,29.1
177,796.3,836.6,842.6,825.2,25.2
178,808.9,835.5,814.7,819.7,14.0
179,784.1,839.1,799.3,807.5,28.4
180,801.9,840.0,831.7,824.5,20.0
181,783.5,826.2,853.8,821.2,35.4
182,790.7,819.6,820.1,810.1,16.9
183,804.9,831.1,866.5,834.2,30.9
184,786.2,816.4,817.9,806.8,17.9
185,803.7,820.6,828.4,817.6,12.6
186,797.0,793.2,839.3,809.9,25.6
187,806.0,818.3,833.1,819.1,13.6
188,827.8,814.1,851.4,831.1,18.9
189,801.6,812.9,837.2,817.3,18.2
190,789.5,805.8,849.1,814.8,30.8
191,775.9,776.8,834.8,795.8,33.7
192,784.2,799.1,819.5,800.9,17.7
193,783.6,758.1,831.2,791.0,37.1
194,779.0,761.5,806.7,782.4,22.8
195,806.1,755.6,805.2,789.0,28.9
196,794.4,728.3,804.8,775.8,41.5
197,756.2,732.2,783.0,757.1,25.4
198,779.4,728.1,789.6,765.7,33.0
199,736.3,714.3,778.6,743.0,32.7
200,738.0,680.4,784.6,734.3,52.2
201,732.9,673.1,754.8,720.3,42.3
202,722.8,662.9,749.5,711.8,44.3
203,721.9,651.2,725.9,699.7,42.0
204,709.5,633.8,723.3,688.8,48.2
205,694.3,623.1,695.8,671.1,41.5
206,684.5,596.6,695.2,658.8,54.1
207,669.6,581.1,686.5,645.7,56.6
208,654.7,561.2,672.4,629.4,59.8
209,636.5,537.5,662.0,612.0,65.7
210,613.8,533.3,645.9,597.6,58.0
211,614.9,504.7,629.6,583.1,68.2
212,597.3,488.7,624.4,570.2,71.9
213,579.1,475.4,611.4,555.3,71.0
214,556.2,447.9,583.1,529.1,71.6
215,542.0,421.3,567.6,510.3,78.1
216,519.8,412.1,549.9,494.0,72.4
217,498.0,400.2,540.7,479.6,72.0
218,492.1,385.5,523.8,467.2,72.5
219,468.3,363.4,524.5,452.0,81.8
220,454.8,352.7,504.3,437.2,77.3
221,439.8,342.7,476.6,419.7,69.2
222,422.8,329.4,466.6,406.3,70.1
223,411.4,313.0,450.7,391.7,70.9
224,391.8,299.5,425.3,372.2,65.1
225,379.3,286.3,417.8,361.2,67.6
226,368.1,279.8,408.8,352.2,65.9
227,349.9,268.6,398.9,339.1,65.8
228,341.8,262.9,397.5,334.1,67.6
229,328.2,265.1,385.2,326.2,60.0
230,320.4,250.6,374.7,315.2,62.2
231,309.0,239.5,360.8,303.1,60.9
232,296.2,230.5,351.4,292.7,60.5
233,285.4,225.3,340.2,283.6,57.4
234,276.7,213.5,325.5,271.9,56.1
235,269.8,201.5,310.2,260.5,54.9
236,256.6,196.5,297.0,250.0,50.5
237,244.7,187.7,287.3,239.9,50.0
238,237.4,180.0,276.9,231.4,48.7
239,224.7,173.2,260.8,219.6,44.0
240,217.4,163.3,249.6,210.1,43.6
241,207.8,157.1,236.4,200.5,40.2
242,196.9,148.2,234.4,193.2,43.2
243,191.9,141.8,222.3,185.3,40.7
244,181.5,134.2,208.3,174.7,37.5
245,172.0,128.7,199.6,166.8,35.7
246,163.6,122.5,194.7,160.3,36.2
247,155.1,115.5,182.5,151.0,33.6
248,148.9,110.0,175.4,144.8,32.9
249,140.2,108.3,168.8,139.1,30.2
250,134.9,102.4,161.9,133.1,29.8
251,128.7,97.5,155.4,127.2,29.0
252,122.6,93.5,149.6,121.9,28.1
253,118.7,90.2,143.3,117.4,26.6
254,111.7,87.7,138.2,112.6,25.3
255,106.2,84.3,132.0,107.5,23.9
256,101.0,81.5,127.0,103.1,22.8
257,98.5,78.9,122.7,100.0,21.9
258,94.8,77.2,118.2,96.7,20.6
259,90.9,74.6,114.6,93.4,20.1
260,89.0,72.3,109.4,90.2,18.6
261,86.4,70.0,106.0,87.5,18.0
262,81.6,68.9,102.6,84.3,17.0
263,79.6,,98.7,89.2,13.5
264,76.6,,95.7,86.2,13.5
265,74.9,,92.9,83.9,12.8
266,72.9,,88.9,80.9,11.3
267,71.0,,87.8,79.4,11.8
