Time after Ignition,Cotton_Sheet_R1,Cotton_Sheet_R2,Cotton_Sheet_R3,Mean,Std. Dev.
0.0,100.7,145.6,51.7,99.3,47.0
0.25,113.5,156.6,61.2,110.4,47.8
0.5,123.4,161.2,74.4,119.6,43.5
0.75,133.0,167.0,86.3,128.8,40.5
1.0,141.7,176.9,98.5,139.0,39.3
1.25,150.6,189.0,106.0,148.6,41.6
1.5,161.3,199.5,115.8,158.9,41.9
1.75,175.3,208.5,119.8,167.8,44.8
2.0,182.3,223.5,127.7,177.8,48.1
2.25,192.4,233.9,142.6,189.6,45.7
2.5,202.5,232.6,150.8,195.3,41.3
2.75,216.0,233.2,161.7,203.6,37.3
3.0,219.8,238.2,171.3,209.8,34.6
3.25,221.7,235.3,173.9,210.3,32.2
3.5,220.4,229.2,183.8,211.1,24.1
3.75,221.9,226.0,188.1,212.0,20.8
4.0,220.0,212.8,191.2,208.0,15.0
4.25,221.5,205.1,190.2,205.6,15.7
4.5,211.8,198.0,187.2,199.0,12.3
4.75,206.5,186.2,184.9,192.5,12.1
5.0,200.4,177.8,183.0,187.1,11.8
5.25,194.3,169.0,179.7,181.0,12.7
5.5,181.6,160.0,172.9,171.5,10.8
5.75,174.1,152.7,166.0,164.3,10.8
6.0,163.6,143.4,161.9,156.3,11.2
6.25,156.8,136.6,151.1,148.2,10.4
6.5,145.8,127.9,144.4,139.4,10.0
6.75,137.3,123.2,137.7,132.8,8.2
7.0,129.4,116.4,131.0,125.6,8.0
7.25,124.0,110.9,122.0,119.0,7.0
7.5,117.3,104.2,115.4,112.3,7.1
7.75,108.5,99.5,110.1,106.0,5.7
8.0,101.7,94.1,102.7,99.5,4.7
8.25,97.6,89.8,96.4,94.6,4.2
8.5,90.8,85.6,90.9,89.1,3.1
8.75,86.7,81.1,84.4,84.1,2.8
9.0,82.3,76.0,79.8,79.4,3.1
9.25,76.7,72.4,75.3,74.8,2.2
9.5,73.0,68.5,70.7,70.7,2.3
9.75,68.7,64.8,65.6,66.4,2.1
10.0,64.6,59.9,60.1,61.5,2.7
10.25,61.9,55.6,57.5,58.3,3.3
10.5,57.1,53.0,54.2,54.8,2.1
