##Temp./°C,Time/min,Mass loss(subtr.2)/mg,DSC(subtr.2)/(mW/mg)
48.688,10.00917,-0.03937,0.02774647
48.788,10.3213,-0.03803303,0.03457395
48.888,10.3873,-0.04006978,0.03772661
48.988,10.43119,-0.04005603,0.04582133
49.088,10.46752,-0.03894035,0.05088911
49.188,10.49893,-0.03957563,0.055465
49.288,10.52667,-0.03969345,0.06328398
49.388,10.55075,-0.03945122,0.06789759
49.488,10.57196,-0.04047088,0.07203573
49.588,10.59222,-0.0406221,0.0768645
49.688,10.61043,-0.04100981,0.07978442
49.788,10.62768,-0.04074913,0.08780843
49.888,10.64409,-0.04097124,0.09110545
49.988,10.6594,-0.04103986,0.09641516
50.088,10.67365,-0.04127158,0.09976042
50.188,10.68801,-0.04122202,0.10423
50.288,10.70216,-0.04075329,0.10886
50.388,10.71516,-0.04127289,0.11211
50.488,10.72809,-0.04061119,0.11751
50.588,10.74014,-0.04103069,0.12257
50.688,10.75267,-0.04083389,0.12506
50.788,10.76467,-0.04212446,0.12938
50.888,10.7759,-0.0423266,0.13511
50.988,10.78665,-0.04280375,0.13991
51.088,10.79733,-0.04285963,0.14263
51.188,10.80765,-0.0426273,0.14682
51.288,10.81779,-0.04294395,0.15098
51.388,10.82786,-0.04185892,0.15539
51.488,10.83762,-0.0421581,0.16074
51.588,10.84716,-0.04078732,0.16573
51.688,10.85631,-0.0411782,0.16832
51.788,10.86556,-0.04124667,0.17096
51.888,10.87456,-0.04105128,0.17505
51.988,10.88321,-0.0412686,0.17854
52.088,10.89187,-0.04081818,0.18049
52.188,10.90045,-0.04066612,0.18367
52.288,10.90881,-0.04165428,0.18967
52.388,10.91707,-0.04166996,0.19344
52.488,10.92524,-0.04204806,0.19713
52.588,10.93328,-0.04240646,0.2006
52.688,10.94115,-0.04192212,0.20369
52.788,10.94888,-0.04135073,0.20756
52.888,10.95651,-0.04178203,0.2114
52.988,10.96408,-0.04170042,0.21465
53.088,10.97161,-0.04151361,0.21833
53.188,10.97912,-0.0419978,0.22237
53.288,10.9865,-0.04194412,0.2248
53.388,10.99379,-0.04142902,0.22874
53.488,11.00098,-0.04130197,0.23304
53.588,11.00806,-0.04175605,0.23473
53.688,11.01508,-0.04150858,0.23545
53.788,11.022,-0.04117505,0.23937
53.888,11.02885,-0.0412301,0.24532
53.988,11.03571,-0.04100715,0.24682
54.088,11.04252,-0.04025373,0.24864
54.188,11.04926,-0.03959766,0.25311
54.288,11.05599,-0.03981311,0.25735
54.388,11.06258,-0.03945888,0.26105
54.488,11.06907,-0.03850985,0.26421
54.588,11.07555,-0.03827279,0.26662
54.688,11.08195,-0.0379073,0.26864
54.788,11.08825,-0.03722992,0.27089
54.888,11.09456,-0.03723409,0.27402
54.988,11.10085,-0.03718631,0.27774
55.088,11.10708,-0.03661348,0.2814
55.188,11.11327,-0.03670978,0.28441
55.288,11.11943,-0.03767049,0.28663
55.388,11.12554,-0.03889786,0.28856
55.488,11.1316,-0.03973161,0.29182
55.588,11.1376,-0.04012624,0.29604
55.688,11.14358,-0.04074492,0.29838
55.788,11.14954,-0.04136514,0.29947
55.888,11.15547,-0.04155339,0.30137
55.988,11.16135,-0.04181579,0.30428
56.088,11.16717,-0.04232145,0.30791
56.188,11.17297,-0.04253843,0.31176
56.288,11.17875,-0.04244878,0.31547
56.388,11.1845,-0.04236048,0.31877
56.488,11.19022,-0.04232633,0.32144
56.588,11.19589,-0.04225989,0.32354
56.688,11.20151,-0.04194963,0.32563
56.788,11.20708,-0.04152415,0.32818
56.888,11.21258,-0.04150214,0.33128
56.988,11.21804,-0.04168447,0.33438
57.088,11.22348,-0.04144623,0.33666
57.188,11.22891,-0.04103305,0.33886
57.288,11.2343,-0.04097627,0.34196
57.388,11.23966,-0.04126691,0.34483
57.488,11.24499,-0.04167266,0.3465
57.588,11.25027,-0.04175985,0.34828
57.688,11.25551,-0.04143598,0.35115
57.788,11.26073,-0.04142545,0.35443
57.888,11.26594,-0.04202477,0.35746
57.988,11.27111,-0.04262846,0.35997
58.088,11.27621,-0.04294577,0.36213
58.188,11.28132,-0.04323889,0.36468
58.288,11.28645,-0.04372175,0.36754
58.388,11.29158,-0.04448665,0.36967
58.488,11.29669,-0.04528774,0.37106
58.588,11.30181,-0.04555084,0.37293
58.688,11.30692,-0.04530294,0.37555
58.788,11.312,-0.04513341,0.37832
58.888,11.31702,-0.04512076,0.38081
58.988,11.32201,-0.04489898,0.38284
59.088,11.32699,-0.04432254,0.38478
59.188,11.33196,-0.04345422,0.38742
59.288,11.33692,-0.04258951,0.39077
59.388,11.34186,-0.04218966,0.39418
59.488,11.34678,-0.0422085,0.39724
59.588,11.35171,-0.0421658,0.39975
59.688,11.35666,-0.04200736,0.40188
59.788,11.36158,-0.04208629,0.40408
59.888,11.36647,-0.0423687,0.40653
59.988,11.37132,-0.04242492,0.40905
60.088,11.37615,-0.04234736,0.41153
60.188,11.38094,-0.04283779,0.41395
60.288,11.38571,-0.04389157,0.41622
60.388,11.39046,-0.04447286,0.41818
60.488,11.3952,-0.04424265,0.41987
60.588,11.39993,-0.04427139,0.42175
60.688,11.40463,-0.04512553,0.42404
60.788,11.40933,-0.0457432,0.42629
60.888,11.41402,-0.04525478,0.42821
60.988,11.4187,-0.04437832,0.43039
61.088,11.42334,-0.04400813,0.43339
61.188,11.42795,-0.04405884,0.43629
61.288,11.43256,-0.04412959,0.4379
61.388,11.43717,-0.04395816,0.43865
61.488,11.44175,-0.0433759,0.43979
61.588,11.44632,-0.04255045,0.44164
61.688,11.45086,-0.04192615,0.44376
61.788,11.45538,-0.04164221,0.44593
61.888,11.45989,-0.04140052,0.44836
61.988,11.46439,-0.04102159,0.45099
62.088,11.46889,-0.04070214,0.45317
62.188,11.47339,-0.04063948,0.45443
62.288,11.47789,-0.04075617,0.45553
62.388,11.48234,-0.04089998,0.4575
62.488,11.48677,-0.04099717,0.46005
62.588,11.49119,-0.04102045,0.46219
62.688,11.49561,-0.04099863,0.46383
62.788,11.50003,-0.04102256,0.46592
62.888,11.50442,-0.04113055,0.46873
62.988,11.50881,-0.04123489,0.471
63.088,11.51322,-0.04126271,0.47172
63.188,11.51763,-0.04130525,0.47224
63.288,11.52202,-0.04148824,0.47452
63.388,11.52638,-0.04171855,0.47808
63.488,11.53073,-0.0417601,0.48084
63.588,11.53508,-0.0415831,0.48206
63.688,11.53941,-0.04145955,0.48301
63.788,11.54371,-0.04157762,0.48472
63.888,11.54801,-0.04176173,0.48685
63.988,11.55231,-0.04179146,0.48887
64.088,11.55662,-0.04174519,0.49088
64.188,11.56091,-0.04185669,0.49329
64.288,11.56519,-0.04209584,0.496
64.388,11.56945,-0.04209467,0.49824
64.488,11.57372,-0.04166288,0.4996
64.588,11.57798,-0.04126427,0.50088
64.688,11.58222,-0.04141381,0.50302
64.788,11.58644,-0.04183002,0.50571
64.888,11.59065,-0.04179735,0.50793
64.988,11.59486,-0.04117637,0.50932
65.088,11.59906,-0.04068395,0.51047
65.188,11.60326,-0.04087155,0.51194
65.288,11.60746,-0.04127933,0.51379
65.388,11.61166,-0.04122532,0.51595
65.488,11.61585,-0.04080831,0.5181
65.588,11.61999,-0.04073687,0.51974
65.688,11.62406,-0.04133113,0.52078
65.788,11.62811,-0.04200812,0.52207
65.888,11.63222,-0.0421482,0.52444
65.988,11.63637,-0.04189622,0.52741
66.088,11.64052,-0.04179419,0.52981
66.188,11.64466,-0.04208126,0.53111
66.288,11.64879,-0.04251299,0.53183
66.388,11.65289,-0.04283765,0.53254
66.488,11.65698,-0.04299028,0.53369
66.588,11.66105,-0.04297063,0.53565
66.688,11.66513,-0.04287019,0.53833
66.788,11.66921,-0.04288131,0.5411
66.888,11.6733,-0.04313494,0.54342
66.988,11.67741,-0.04350354,0.54517
67.088,11.6815,-0.0438018,0.54632
67.188,11.68557,-0.04392807,0.54725
67.288,11.68962,-0.04385044,0.54867
67.388,11.69364,-0.04361612,0.55096
67.488,11.69766,-0.04349376,0.5536
67.588,11.70167,-0.04375998,0.55595
67.688,11.70569,-0.04425973,0.55766
67.788,11.70974,-0.04452596,0.55862
67.888,11.71382,-0.04431908,0.559
67.988,11.71789,-0.0440178,0.55964
68.088,11.72194,-0.04405491,0.56136
68.188,11.72594,-0.04435629,0.56392
68.288,11.72992,-0.04453772,0.56637
68.388,11.73387,-0.04439518,0.56814
68.488,11.73782,-0.04414838,0.56939
68.588,11.74177,-0.04405538,0.57044
68.688,11.74572,-0.04412331,0.57149
68.788,11.74967,-0.04419358,0.57268
68.888,11.75361,-0.04414637,0.57416
68.988,11.75752,-0.04397565,0.57616
69.088,11.76142,-0.04369993,0.57884
69.188,11.76531,-0.04342346,0.58177
69.288,11.76919,-0.04332027,0.58402
69.388,11.77308,-0.04348767,0.58503
69.488,11.77696,-0.04371431,0.5857
69.588,11.78083,-0.0437212,0.58726
69.688,11.78468,-0.04349102,0.5899
69.788,11.78855,-0.04332063,0.59253
69.888,11.79244,-0.04346153,0.59417
69.988,11.79634,-0.04374874,0.59518
70.088,11.80025,-0.04385289,0.5964
70.188,11.80415,-0.04366085,0.59827
70.288,11.80804,-0.04344952,0.60042
70.388,11.81194,-0.04350278,0.60247
70.488,11.81584,-0.04376875,0.60425
70.588,11.81975,-0.0440035,0.60578
70.688,11.82367,-0.04405316,0.60712
70.788,11.82757,-0.04400193,0.60845
70.888,11.83143,-0.04396617,0.60995
70.988,11.83528,-0.0439733,0.61148
71.088,11.83916,-0.04398002,0.61267
71.188,11.84309,-0.04395823,0.61331
71.288,11.84705,-0.04394908,0.61403
71.388,11.85096,-0.04400915,0.61561
71.488,11.85481,-0.04414022,0.61814
71.588,11.85865,-0.04428324,0.62086
71.688,11.86251,-0.04437866,0.6231
71.788,11.86639,-0.04438305,0.62466
71.888,11.87029,-0.04425957,0.62558
71.988,11.8742,-0.04402737,0.62608
72.088,11.87809,-0.04380356,0.62679
72.188,11.88194,-0.04370232,0.62827
72.288,11.88574,-0.04371491,0.63042
72.388,11.88954,-0.04376435,0.63273
72.488,11.89336,-0.04378894,0.6348
72.588,11.89718,-0.04377464,0.63643
72.688,11.90099,-0.04371829,0.63751
72.788,11.90478,-0.04366752,0.63826
72.888,11.90856,-0.04372388,0.63926
72.988,11.91233,-0.04396515,0.641
73.088,11.9161,-0.04429693,0.64325
73.188,11.91988,-0.04455597,0.64548
73.288,11.9237,-0.04463946,0.64732
73.388,11.9275,-0.04458413,0.64885
73.488,11.93126,-0.04444982,0.65018
73.588,11.93498,-0.04435966,0.65141
73.688,11.93872,-0.0444912,0.65262
73.788,11.9425,-0.04496327,0.65387
73.888,11.94631,-0.04554815,0.65514
73.988,11.95011,-0.04589644,0.65638
74.088,11.95386,-0.04584833,0.65759
74.188,11.9576,-0.04561367,0.65884
74.288,11.96133,-0.04543566,0.6602
74.388,11.96507,-0.0454067,0.66168
74.488,11.96881,-0.04549645,0.66326
74.588,11.97256,-0.04566587,0.6649
74.688,11.9763,-0.04584842,0.66661
74.788,11.98004,-0.0459687,0.6684
74.888,11.98377,-0.04599158,0.6703
74.988,11.98749,-0.04596387,0.6723
75.088,11.99122,-0.04594031,0.6744
75.188,11.99494,-0.04593961,0.67644
75.288,11.99866,-0.04594876,0.67814
75.388,12.00237,-0.04595551,0.67929
75.488,12.00608,-0.04595847,0.68004
75.588,12.00978,-0.04596035,0.6807
75.688,12.01349,-0.04596237,0.68154
75.788,12.0172,-0.04596209,0.68273
75.888,12.02091,-0.04595682,0.68444
