Time after Ignition,Feather_Pillow_Feathers_R1,Mean,Std. Dev.
0.0,-3.2,-3.2,
0.25,-3.3,-3.3,
0.5,-3.2,-3.2,
0.75,-3.2,-3.2,
1.0,-3.1,-3.1,
1.25,-3.1,-3.1,
1.5,-3.1,-3.1,
1.75,-3.1,-3.1,
2.0,-3.1,-3.1,
2.25,-3.0,-3.0,
2.5,-3.1,-3.1,
2.75,-3.0,-3.0,
3.0,-3.0,-3.0,
3.25,-3.0,-3.0,
3.5,-3.0,-3.0,
3.75,-2.9,-2.9,
4.0,-3.0,-3.0,
4.25,-2.9,-2.9,
4.5,-2.7,-2.7,
4.75,-2.5,-2.5,
5.0,-2.5,-2.5,
5.25,-2.4,-2.4,
5.5,-2.3,-2.3,
5.75,-2.3,-2.3,
6.0,-2.3,-2.3,
6.25,-2.2,-2.2,
6.5,-2.2,-2.2,
6.75,-2.1,-2.1,
7.0,-2.0,-2.0,
7.25,-2.0,-2.0,
7.5,-2.0,-2.0,
7.75,-1.9,-1.9,
8.0,-1.9,-1.9,
8.25,-1.9,-1.9,
8.5,-1.8,-1.8,
8.75,-1.6,-1.6,
9.0,-1.5,-1.5,
9.25,-1.4,-1.4,
9.5,-1.3,-1.3,
9.75,-1.1,-1.1,
10.0,-1.0,-1.0,
10.25,-0.8,-0.8,
10.5,-0.7,-0.7,
10.75,-0.2,-0.2,
11.0,0.2,0.2,
11.25,0.6,0.6,
11.5,0.9,0.9,
11.75,3.6,3.6,
12.0,6.0,6.0,
12.25,8.0,8.0,
12.5,10.0,10.0,
12.75,16.1,16.1,
13.0,21.6,21.6,
13.25,26.2,26.2,
13.5,30.7,30.7,
13.75,34.9,34.9,
14.0,41.1,41.1,
14.25,47.6,47.6,
14.5,52.9,52.9,
14.75,56.8,56.8,
15.0,62.4,62.4,
15.25,67.5,67.5,
15.5,75.1,75.1,
15.75,80.5,80.5,
16.0,86.3,86.3,
16.25,90.2,90.2,
16.5,95.6,95.6,
16.75,102.5,102.5,
17.0,106.9,106.9,
17.25,111.3,111.3,
17.5,117.4,117.4,
17.75,121.9,121.9,
18.0,128.2,128.2,
18.25,132.8,132.8,
18.5,133.8,133.8,
18.75,140.8,140.8,
19.0,143.1,143.1,
19.25,147.3,147.3,
19.5,152.8,152.8,
19.75,154.6,154.6,
20.0,158.3,158.3,
20.25,159.4,159.4,
20.5,160.1,160.1,
20.75,165.4,165.4,
21.0,165.6,165.6,
21.25,167.4,167.4,
21.5,173.4,173.4,
21.75,173.8,173.8,
22.0,177.5,177.5,
22.25,178.0,178.0,
22.5,184.4,184.4,
22.75,184.4,184.4,
23.0,184.9,184.9,
23.25,189.1,189.1,
23.5,193.8,193.8,
23.75,194.3,194.3,
24.0,194.3,194.3,
24.25,196.8,196.8,
24.5,198.4,198.4,
24.75,200.5,200.5,
25.0,198.4,198.4,
25.25,202.6,202.6,
25.5,208.3,208.3,
25.75,207.0,207.0,
26.0,208.5,208.5,
26.25,215.4,215.4,
26.5,214.1,214.1,
26.75,213.2,213.2,
27.0,217.3,217.3,
27.25,217.8,217.8,
27.5,218.4,218.4,
27.75,223.6,223.6,
28.0,220.4,220.4,
28.25,222.5,222.5,
28.5,225.4,225.4,
28.75,226.0,226.0,
29.0,225.3,225.3,
29.25,231.8,231.8,
29.5,227.7,227.7,
29.75,229.9,229.9,
30.0,229.6,229.6,
30.25,233.3,233.3,
30.5,230.9,230.9,
30.75,233.9,233.9,
31.0,232.7,232.7,
31.25,235.0,235.0,
31.5,233.5,233.5,
31.75,233.3,233.3,
32.0,231.3,231.3,
32.25,231.1,231.1,
32.5,230.8,230.8,
32.75,227.4,227.4,
33.0,222.4,222.4,
33.25,223.6,223.6,
33.5,222.2,222.2,
33.75,219.5,219.5,
34.0,217.7,217.7,
34.25,213.0,213.0,
34.5,211.8,211.8,
34.75,206.9,206.9,
35.0,204.6,204.6,
35.25,203.2,203.2,
35.5,197.3,197.3,
