Names,High_Temperature_SCBA_Facepiece_R1,Mean,Std. Dev.
150,11.6,11.6,
151,12.9,12.9,
152,14.5,14.5,
153,17.1,17.1,
154,19.3,19.3,
155,22.0,22.0,
156,23.4,23.4,
157,25.2,25.2,
158,29.5,29.5,
159,32.1,32.1,
160,35.3,35.3,
161,38.3,38.3,
162,43.2,43.2,
163,48.3,48.3,
164,51.6,51.6,
165,55.4,55.4,
166,60.8,60.8,
167,64.9,64.9,
168,70.5,70.5,
169,75.1,75.1,
170,77.9,77.9,
171,83.7,83.7,
172,89.0,89.0,
173,93.5,93.5,
174,97.5,97.5,
175,101.5,101.5,
176,102.7,102.7,
177,108.7,108.7,
178,111.4,111.4,
179,113.7,113.7,
180,117.5,117.5,
181,127.2,127.2,
182,131.7,131.7,
183,135.1,135.1,
184,136.7,136.7,
185,144.3,144.3,
186,148.4,148.4,
187,153.9,153.9,
188,162.2,162.2,
189,161.8,161.8,
190,167.9,167.9,
191,170.2,170.2,
192,172.5,172.5,
193,175.0,175.0,
194,183.1,183.1,
195,186.2,186.2,
196,178.7,178.7,
197,182.5,182.5,
198,186.4,186.4,
199,183.9,183.9,
200,187.1,187.1,
201,188.3,188.3,
202,187.2,187.2,
203,195.8,195.8,
204,199.2,199.2,
205,203.2,203.2,
206,203.3,203.3,
207,201.3,201.3,
208,196.6,196.6,
209,187.1,187.1,
210,183.6,183.6,
211,176.8,176.8,
212,168.9,168.9,
213,161.3,161.3,
214,153.9,153.9,
215,144.3,144.3,
216,137.7,137.7,
217,128.5,128.5,
218,122.1,122.1,
219,116.0,116.0,
220,114.9,114.9,
221,107.4,107.4,
222,99.9,99.9,
223,92.1,92.1,
224,86.6,86.6,
225,79.8,79.8,
226,74.6,74.6,
227,70.6,70.6,
228,65.6,65.6,
229,60.5,60.5,
230,56.4,56.4,
231,53.1,53.1,
232,50.0,50.0,
