Time after Ignition,House_Wrap_R2,Mean,Std. Dev.
0.0,49.1,49.1,
0.25,48.1,48.1,
0.5,47.5,47.5,
0.75,46.6,46.6,
1.0,45.2,45.2,
1.25,44.4,44.4,
1.5,43.8,43.8,
1.75,43.1,43.1,
2.0,43.5,43.5,
2.25,41.6,41.6,
2.5,40.3,40.3,
2.75,39.1,39.1,
3.0,37.9,37.9,
3.25,36.8,36.8,
3.5,36.1,36.1,
3.75,34.8,34.8,
4.0,33.5,33.5,
4.25,32.7,32.7,
4.5,31.6,31.6,
4.75,30.6,30.6,
5.0,29.8,29.8,
5.25,29.3,29.3,
5.5,28.1,28.1,
5.75,26.7,26.7,
6.0,25.7,25.7,
6.25,24.8,24.8,
6.5,23.4,23.4,
6.75,22.3,22.3,
7.0,21.1,21.1,
7.25,20.8,20.8,
7.5,20.2,20.2,
7.75,19.4,19.4,
8.0,18.9,18.9,
8.25,18.1,18.1,
8.5,17.5,17.5,
8.75,17.1,17.1,
9.0,16.4,16.4,
9.25,16.0,16.0,
9.5,15.7,15.7,
9.75,15.1,15.1,
10.0,14.8,14.8,
10.25,14.1,14.1,
10.5,13.8,13.8,
10.75,13.4,13.4,
11.0,12.9,12.9,
11.25,12.5,12.5,
11.5,12.0,12.0,
11.75,11.5,11.5,
12.0,11.1,11.1,
12.25,11.0,11.0,
12.5,10.5,10.5,
12.75,10.4,10.4,
13.0,10.0,10.0,
13.25,9.8,9.8,
13.5,9.9,9.9,
13.75,9.5,9.5,
14.0,9.4,9.4,
14.25,9.1,9.1,
