Time after Ignition,Overstuffed_Chair_Polyester_Batting_R1,Overstuffed_Chair_Polyester_Batting_R2,Overstuffed_Chair_Polyester_Batting_R3,Mean,Std. Dev.
0.0,7.2,12.9,23.9,14.7,8.5
0.25,8.9,15.7,23.7,16.1,7.4
0.5,10.5,18.3,27.9,18.9,8.7
0.75,12.0,26.1,38.5,25.5,13.2
1.0,16.5,32.8,48.7,32.6,16.1
1.25,19.8,39.0,56.7,38.5,18.4
1.5,23.4,45.8,65.8,45.0,21.2
1.75,27.1,50.9,72.0,50.0,22.5
2.0,33.8,54.8,80.5,56.4,23.3
2.25,39.8,63.0,90.6,64.5,25.4
2.5,45.6,73.9,100.7,73.4,27.6
2.75,51.3,81.8,106.5,79.8,27.7
3.0,58.6,90.8,115.6,88.4,28.6
3.25,66.3,100.8,125.7,97.6,29.8
3.5,71.8,109.6,130.9,104.1,29.9
3.75,79.0,119.0,138.8,112.3,30.5
4.0,83.2,128.9,149.0,120.4,33.7
4.25,88.9,135.2,152.6,125.5,32.9
4.5,94.0,147.7,165.7,135.8,37.3
4.75,99.3,157.6,171.4,142.8,38.3
5.0,106.1,161.9,174.5,147.5,36.4
5.25,111.4,169.8,185.8,155.7,39.2
5.5,117.1,178.2,193.5,162.9,40.4
5.75,119.1,193.0,206.2,172.8,46.9
6.0,128.5,199.9,215.8,181.4,46.5
6.25,131.7,210.9,220.7,187.7,48.8
6.5,137.1,215.1,235.2,195.8,51.8
6.75,141.8,221.2,246.1,203.0,54.5
7.0,150.8,229.3,251.8,210.6,53.0
7.25,154.5,236.8,262.0,217.7,56.2
7.5,164.7,244.3,271.9,227.0,55.7
7.75,166.2,255.8,276.6,232.8,58.7
8.0,175.4,263.0,287.0,241.8,58.7
8.25,182.8,271.5,294.5,249.6,59.0
8.5,185.8,280.0,309.0,258.3,64.4
8.75,200.6,286.7,309.5,265.6,57.4
9.0,208.4,301.7,308.3,272.8,55.9
9.25,213.2,308.0,324.5,281.9,60.0
9.5,227.0,314.5,328.7,290.1,55.1
9.75,232.0,319.7,330.9,294.2,54.2
10.0,250.5,331.0,342.4,308.0,50.1
10.25,261.2,342.8,343.2,315.7,47.2
10.5,264.3,334.7,343.1,314.0,43.3
10.75,288.4,354.6,362.9,335.3,40.8
11.0,283.1,364.1,371.1,339.4,48.9
11.25,298.4,366.7,377.4,347.5,42.9
11.5,313.3,378.0,380.7,357.3,38.2
11.75,320.3,390.8,400.5,370.5,43.8
12.0,322.9,390.5,386.7,366.7,38.0
12.25,340.1,401.2,402.5,381.3,35.7
12.5,333.3,421.2,397.5,384.0,45.5
12.75,332.7,412.3,425.6,390.2,50.3
