Time after Ignition,PET_R1,PET_R2,PET_R3,Mean,Std. Dev.
0.0,148.5933006670344,17.466022188406356,58.74986405870002,74.93639563804693,67.04545953105112
0.25,160.15862844141392,21.773689314374646,66.79936789555049,82.91056188377969,70.58523764281988
0.5,168.1168822882916,26.10518192169945,72.52022742187702,88.91409721062269,72.41132497918022
0.75,182.8278060440113,29.40474391652911,84.20971881930322,98.81408959328121,77.74718472344308
1.0,190.737642784175,33.13581077099932,83.29249984596777,102.38865113371402,80.51758571256767
1.25,203.79447440840235,35.678773001061714,86.48055871245916,108.65126870730774,86.22283659899672
1.5,215.97861880097514,41.561520790647734,98.05649337342493,118.53221098834926,88.99310242075299
1.75,219.31873013159841,47.49002432020894,104.47933350033846,123.7626959840486,87.52235192631011
2.0,229.37787269850048,52.72347818108781,110.50382118769923,130.86839068909583,90.0706974759901
2.25,237.6485800875034,56.88136805364201,118.52587197465634,137.6852733719339,91.89400542500175
2.5,246.78019012428044,61.4678571657442,128.06779954022045,145.4386156100817,93.8694525648976
2.75,254.3548203707612,63.72846203321033,135.72515979010723,151.26948073135958,96.25913753199006
3.0,263.972054095863,67.34581677290032,141.24665782160497,157.52150956345608,99.31828834792178
3.25,271.94750939318027,73.38570239936374,148.12500859086555,164.48607346113653,100.28689411847054
3.5,277.27085853403804,79.20588393068222,160.5705567547036,172.34909973980794,99.55643674467241
3.75,291.61388349012515,87.56436798520784,169.64736830575157,182.94187326036152,102.67233848967786
4.0,298.04943580596847,92.56928468539368,180.81063890675142,190.4764531327045,103.0805224066193
4.25,310.517370365344,100.17567454597946,187.59609569327657,199.42971353486666,105.66897904994218
4.5,321.15795903526504,107.55848064085853,200.56749072462569,209.76131013358307,107.09612051369567
4.75,315.0441784860914,113.87262186568628,208.51284946440683,212.4765499387282,100.64433411452838
5.0,330.38449543613734,124.51989168637223,224.74036443296146,226.54825051849033,102.9442087168367
5.25,343.75355374524185,131.38036240248653,230.50343881690873,235.21245165487903,106.26487755466417
5.5,343.40127215171043,141.34064835886363,231.29755256899463,238.6798243598562,101.23239291098578
5.75,360.97362209307045,147.51692918530242,246.9438677372811,251.81147300521798,106.8115636181946
6.0,356.90122439101185,156.10097385898743,252.37987672076576,255.12735832358837,100.42831595122627
6.25,376.49532732107934,161.8082340937209,259.3174142503895,265.87365855506323,107.49360564303372
6.5,378.48784955152576,167.81979410474727,260.800375270877,269.03600630905004,105.57521778513849
6.75,383.08227428396054,177.78490288545697,268.7486926785962,276.53862328267127,102.87013628792376
7.0,404.169349644673,181.96557717308028,283.93067652336754,290.0218677803736,111.22704744507473
7.25,417.27932529543534,190.47923576359747,289.6497530096552,299.13610468956267,113.6972440477718
7.5,421.6115224047958,210.99825283938296,300.78719204888796,311.13232243102226,105.68705512609304
7.75,444.04662067487584,207.64548623368705,301.1431507580788,317.6117525555472,119.05790702487147
8.0,431.25818769472744,213.6393463279723,317.58501140918094,320.8275151439602,108.84564944132941
8.25,446.8585043181143,225.24713118429693,323.9839194647426,332.02985165571795,111.02456009451394
8.5,455.1668158261469,227.98013239477686,325.9252164417605,336.35738822089473,113.95205104849325
8.75,480.1712312440101,239.64993886780007,334.49754227303794,351.43957079494936,121.15237211630864
9.0,464.7590587847265,244.839035254781,344.1719377980276,351.25667727917835,110.13105528183128
9.25,483.554832365283,252.5793885470937,360.41217260951817,365.5154645072983,115.57225706413215
9.5,511.8431415070022,257.8263197971489,367.3759942418082,379.01515184865315,127.40776632623923
9.75,507.8516897174875,264.97721394892665,389.46799170620636,387.4322984575401,121.45003408898373
10.0,531.3179132049906,269.81647427019556,364.11048832546913,388.4149586002184,132.4340632078629
10.25,525.6198716108087,280.402462498742,393.0936583747163,399.705330828089,122.74233211236327
10.5,527.8069874236694,290.02371896648634,399.2762157407611,405.7023073769722,119.02181178184499
10.75,545.9784850573105,288.84080662146613,406.16819352299785,413.66249506725813,128.73255157329538
11.0,550.5167219995102,299.7862259423308,406.66217577487436,418.98837457223846,125.81890476340952
11.25,543.9428909675305,298.31238638030845,437.29384752246824,426.5163749567691,123.16940217489741
11.5,556.6629020611265,312.7056257967239,441.57274237996234,436.98042341260424,122.04345621830767
11.75,565.3401505777615,312.4074835788703,450.42743452097193,442.7250228925346,126.64212911769688
12.0,561.2960004208197,326.0003549394863,456.5703581610245,447.95557117377683,117.88414274933706
12.25,580.6305145845496,340.9358786178363,472.55512238037227,464.70717186091935,120.03987826268668
12.5,573.9085928084266,339.37202054856243,477.21168831202135,463.49743388967016,117.8681955093161
12.75,577.1679836962926,349.00597302562375,468.8474737173774,465.0071434797646,114.1294741973827
13.0,596.6523702989215,367.48348424654966,496.5353591760478,486.8904045738397,114.88848264982977
13.25,612.3013548017672,371.70017473766995,515.7967237719608,499.9327511037993,121.0825387232658
13.5,600.4598862814746,379.1960603471592,513.1614554396975,497.6058006894438,111.44910929569863
13.75,624.7027775562699,381.64135175281297,516.9480784774988,507.7640692621939,121.79069626762323
14.0,636.9973014622698,394.8852760934578,537.3780098298893,523.0868624618723,121.68704071045467
14.25,603.1785040674436,396.70921610992576,518.4773288463301,506.1216830078999,103.78770739102315
14.5,611.7688002365915,404.79599342700925,552.8777577745574,523.1475171460528,106.641226059769
14.75,623.8908317956459,424.48438176047324,555.5064059675328,534.627206507884,101.329604787862
15.0,636.2435213727773,418.0399394747377,556.4754888871239,536.9196499115463,110.40844132951365
15.25,635.1769029547962,422.01917819657905,564.2978744121061,540.4979851878271,108.55358101574048
15.5,642.4865852693996,444.24760516900136,552.6609124427209,546.4650342937073,99.2646210255174
15.75,649.4842391307978,454.57822392016385,569.5604390907554,557.8743007139057,97.97710479466176
16.0,657.9256426652798,445.5121095407894,603.9045896306279,569.1141139455657,110.39773621955264
16.25,659.3759084414072,446.8368467369041,608.0542185050258,571.4223245611123,110.90371918018006
16.5,662.2156371096677,444.3521177487767,591.1608613797915,565.9095387460787,111.10513146629287
16.75,641.1297253877401,464.0681118070606,614.5689837752377,573.2556069900128,95.48717231647893
17.0,652.9164026412348,474.7964422743049,620.729786523504,582.8142104796813,94.92035213972999
17.25,667.1735310202419,469.07543874958003,605.3852910744102,580.5447536147441,101.35828908521849
17.5,682.3865706401223,499.2663735794925,612.3474616022746,598.0001352739631,92.39932885286161
17.75,674.2274152778646,504.3159233449202,633.3535868043664,603.9656418090503,88.68606009968842
18.0,688.1393734208654,512.9998797264088,640.6959097556239,613.945054300966,90.58237556806867
18.25,696.906184441569,509.51487877481225,626.8714990881216,611.0975207681677,94.68626697627145
18.5,670.3176186289129,504.54568884234396,637.0788203000875,603.9807092571148,87.70231976550278
18.75,658.7765165140546,506.46533026765627,628.9321958156055,598.0580141991054,80.71298335344031
19.0,682.218618939002,532.2112521582446,659.2748745292183,624.568248542155,80.80201072794286
19.25,683.2098851813205,544.6840225618217,654.8360123067073,627.5766400166166,73.1755333896268
19.5,687.0242907285199,530.4195229223752,655.3737239020504,624.2725125176486,82.80535814237541
19.75,686.7691330097899,541.6146922797138,674.524205155407,634.3026768149703,80.5033006928642
20.0,701.1246078191014,555.6549967762388,622.6204373337217,626.4666806430206,72.8110371093296
20.25,693.1363843465331,555.3244211274653,656.3423324964373,634.9343793234785,71.35656694281978
20.5,670.2913213440934,552.358312983652,651.874815424036,624.8414832505938,63.444065140371734
20.75,693.3967398139935,564.4851031187695,654.2682058803981,637.383349604387,66.09369332588787
21.0,666.5938382169868,554.6806736742067,666.7878291452779,629.3541136788239,64.66916877239439
21.25,692.3711123642286,565.6494211360659,676.3046790727063,644.775070857667,68.99408599711178
21.5,716.8408450838692,576.569472635782,671.1371266352068,654.8491481182859,71.54011577599843
21.75,691.2595855399094,579.0202989150685,663.7798270369683,644.6865704973154,58.50494594032242
22.0,706.7681001238052,591.8454758587045,666.4227549099184,655.0121102974759,58.30484113560359
22.25,710.1131291566936,589.3687954930521,661.8749286769456,653.7856177755638,60.77726746994811
22.5,705.5229965186163,577.8661350526293,662.0684138258129,648.4858484656861,64.90325978838149
22.75,704.2204862261426,595.9797238583174,673.9759509461654,658.0587203435417,55.84831539119893
23.0,713.5988859712043,581.8313434269431,676.4166471588118,657.2822921856531,67.93573413320524
23.25,704.7186456964486,606.8266376918523,689.0859193951421,666.877067594481,52.58931575444562
23.5,697.6263901919932,610.6833985745603,670.9693245347345,659.7597044337626,44.54225673395248
23.75,697.698475366744,619.65697361637,678.617895331444,665.3244481048526,40.68360607465902
24.0,699.9833787758367,595.6007484206623,658.4211247425734,651.3350839796908,52.55085499053438
24.25,687.4433975433077,613.2810704322729,685.8376435854691,662.1873705203499,42.36170738617669
24.5,696.9102962641244,615.4429224474278,678.9168497742472,663.7566894952665,42.797267364992315
24.75,676.9750203601957,619.0157531423309,665.2111282941727,653.7339672655665,30.636792963124932
25.0,701.2026287614267,604.8105337568696,673.0367272872346,659.6832966018436,49.564045215700915
25.25,699.0107411183667,626.4083710268417,677.9309837549197,667.7833653000426,37.349787897068595
25.5,695.6929612698692,641.3738973671858,680.2973370768427,672.4547319046326,27.995892872550677
25.75,682.9398237414952,615.7917073002038,663.1706779419861,653.9674029945617,34.50713821402352
26.0,678.0279907504557,621.2061682730547,680.9929321475859,660.0756970570321,33.69462746920405
26.25,689.3511147120753,597.3688284593507,670.7943497063401,652.5047642925887,48.64223419030755
26.5,707.5803568029395,646.5958661789932,679.79128330984,677.9891687639242,30.532159058818596
26.75,680.8001161817052,617.3982923937663,651.4299757615975,649.8761281123564,31.729460234882733
27.0,709.2900963820812,631.8175674124924,661.8207389540117,667.642800916195,39.06303227291207
27.25,688.6621097804051,658.8065843505576,655.6476248653728,667.7054396654452,18.21760887130089
27.5,680.1219197857044,635.0178555264723,655.9731876195124,657.0376543105631,22.570865516800694
27.75,684.454302329255,612.094378681386,649.9059888386439,648.818223283095,36.192223791986535
28.0,701.5623904342104,656.2309556046935,652.6746683339161,670.1560047909401,27.25678978105164
28.25,690.5170615171262,612.8292931682315,664.9987376859592,656.1150307904389,39.59845355455205
28.5,683.7570316061978,621.4362041771113,671.6466906855559,658.9466421562884,33.04451251487614
28.75,668.88320590789,628.6568097569789,681.3447088691195,659.6282415113295,27.536238898930602
29.0,690.2593785693215,618.5180283998213,654.3612563779604,654.3795544490343,35.87067858502629
29.25,673.5307684884533,638.170111820163,641.0179806228738,650.9062869771634,19.645049297988248
29.5,680.7603396102901,641.1559165523585,667.7024161920457,663.2062241182315,20.181411962778505
29.75,687.4063479359625,646.51385530583,674.0033304152703,669.3078445523543,20.8466946778858
30.0,662.3547932888689,621.7334383228182,654.5119474974623,646.2000597030498,21.548531941866734
30.25,677.306528607961,628.9824498227186,650.1719071843557,652.1536285383451,24.22291399180167
30.5,691.3934151115242,638.3280266536692,654.5187277772164,661.4133898474701,27.19625225730571
30.75,654.5821169433909,643.4944761716744,662.5120690137526,653.5295540429394,9.552388490389276
31.0,689.5699861055036,634.9755100673184,658.3937885547484,660.9797615758567,27.388951163204858
31.25,692.6826014958405,668.1699668649693,661.2831324293047,674.0452335967049,16.50365819422659
31.5,647.8175978904038,634.243631290165,662.0294158911017,648.0302150238902,13.894112458394096
31.75,676.4766683336109,636.4757939640435,644.8581998914758,652.6035540630434,21.095268924921097
32.0,680.1842619150086,649.902939838815,626.7523044831366,652.27983541232,26.795162682392057
32.25,687.6782558595434,638.6217360440347,648.5578388430283,658.2859435822021,25.934774926044756
32.5,645.9192095183149,640.9083344645776,647.7776879525605,644.868410645151,3.5531870256992897
32.75,663.9617846255671,628.781737161583,643.9810880700086,645.5748699523863,17.644093640889874
33.0,640.867251680496,636.9243542601655,622.7162656086447,633.5026238497688,9.547028495621595
33.25,681.1821833017412,644.4279807610359,660.2096767375331,661.9399469334368,18.438091748169672
33.5,659.904793349987,629.9919815471311,652.1769624570011,647.3579124513731,15.5277657667105
33.75,663.3810345054867,634.7744709096102,638.1599022438909,645.4384692196626,15.63064372016802
34.0,663.0726045712374,640.5678100373958,652.989534825532,652.2099831447218,11.272631452766362
