Temp/C,Time/min,Mass loss(subtr.)/mg,DSC(subtr.)/(mW/mg),Sensit./(uV/mW)
26.064,10.005,-0.0303,0.004257027,1.00325
26.164,10.45585,-0.03130215,0.01045821,1.0033
26.264,10.55973,-0.03412573,0.01666524,1.00336
26.364,10.63206,-0.03284496,0.01956443,1.00341
26.464,10.689,-0.03225902,0.02520363,1.00347
26.564,10.73719,-0.03124787,0.03113056,1.00352
26.664,10.7793,-0.03284143,0.03551744,1.00358
26.764,10.81773,-0.03378957,0.04030017,1.00363
26.864,10.85311,-0.03220798,0.0432363,1.00368
26.964,10.8857,-0.03092447,0.04806721,1.00374
27.064,10.91646,-0.03256303,0.05176807,1.00379
27.164,10.94574,-0.03317591,0.05724864,1.00385
27.264,10.9737,-0.03333588,0.0577268,1.0039
27.364,11.00039,-0.03316563,0.06251593,1.00395
27.464,11.02495,-0.03315049,0.06747412,1.00401
27.564,11.04852,-0.03321422,0.07005951,1.00406
27.664,11.07228,-0.03299744,0.07257774,1.00412
27.764,11.0952,-0.03236456,0.07582275,1.00417
27.864,11.11745,-0.03186186,0.07733976,1.00422
27.964,11.13889,-0.03237122,0.08153642,1.00428
28.064,11.15972,-0.0325889,0.08363673,1.00433
28.164,11.17998,-0.03305047,0.0844655,1.00438
28.264,11.1998,-0.03469965,0.08752945,1.00444
28.364,11.21958,-0.03536998,0.09213163,1.00449
28.464,11.23915,-0.03426002,0.09475859,1.00454
28.564,11.25788,-0.0333595,0.09880863,1.0046
28.664,11.27612,-0.03265481,0.09781144,1.00465
28.764,11.2941,-0.03154715,0.0989329,1.0047
28.864,11.31162,-0.03092132,0.10197,1.00476
28.964,11.32894,-0.0303884,0.10434,1.00481
29.064,11.34606,-0.03101614,0.10678,1.00486
29.164,11.36286,-0.03094025,0.10878,1.00492
29.264,11.37941,-0.03125998,0.111,1.00497
29.364,11.3958,-0.03186451,0.11148,1.00502
29.464,11.41204,-0.03277892,0.11551,1.00508
29.564,11.42786,-0.03235019,0.11683,1.00513
29.664,11.44361,-0.03167294,0.11776,1.00518
29.764,11.45931,-0.03169963,0.12062,1.00523
29.864,11.47469,-0.03195182,0.12353,1.00529
29.964,11.48984,-0.03152571,0.12686,1.00534
30.064,11.5049,-0.03260264,0.12703,1.00539
30.164,11.51993,-0.03172984,0.12917,1.00544
30.264,11.53478,-0.03323566,0.13068,1.0055
30.364,11.54957,-0.03323969,0.13339,1.00555
30.464,11.56423,-0.03366442,0.13488,1.0056
30.564,11.57868,-0.03323358,0.13435,1.00565
30.664,11.59312,-0.03356691,0.13631,1.00571
30.764,11.60741,-0.0332383,0.13913,1.00576
30.864,11.62155,-0.03326628,0.13987,1.00581
30.964,11.63578,-0.03305853,0.14192,1.00586
31.064,11.64986,-0.03249486,0.14203,1.00591
31.164,11.66372,-0.03284968,0.14248,1.00597
31.264,11.67765,-0.03160592,0.14385,1.00602
31.364,11.69137,-0.03262574,0.14457,1.00607
31.464,11.7051,-0.03227053,0.14608,1.00612
31.564,11.71863,-0.03295037,0.14831,1.00617
31.664,11.73215,-0.03329673,0.15011,1.00623
31.764,11.74563,-0.03457325,0.15038,1.00628
31.864,11.75896,-0.03313045,0.15126,1.00633
31.964,11.77222,-0.03421029,0.15359,1.00638
32.064,11.78548,-0.03363687,0.15542,1.00643
32.164,11.79855,-0.03284912,0.1553,1.00648
32.264,11.81152,-0.03334844,0.15609,1.00654
32.364,11.82456,-0.03429254,0.15736,1.00659
32.464,11.83746,-0.03318987,0.15709,1.00664
32.564,11.85022,-0.03447557,0.1597,1.00669
32.664,11.86305,-0.03434942,0.16078,1.00674
32.764,11.87564,-0.03364841,0.16184,1.00679
32.864,11.88838,-0.03450931,0.16463,1.00684
32.964,11.90096,-0.03329966,0.16538,1.00689
33.064,11.91358,-0.03410895,0.16391,1.00695
33.164,11.92618,-0.03377077,0.16577,1.007
33.264,11.93862,-0.03270857,0.16657,1.00705
33.364,11.95103,-0.03320218,0.16723,1.0071
33.464,11.96345,-0.03307759,0.16927,1.00715
33.564,11.97588,-0.03248561,0.17005,1.0072
33.664,11.98824,-0.03337824,0.1701,1.00725
33.764,12.0005,-0.03392607,0.17164,1.0073
33.864,12.01284,-0.03305848,0.17061,1.00735
33.964,12.02507,-0.03327839,0.17326,1.0074
34.064,12.03725,-0.03395346,0.17529,1.00745
34.164,12.04943,-0.03363482,0.17501,1.0075
34.264,12.06154,-0.03250944,0.17604,1.00755
34.364,12.07373,-0.03371581,0.17553,1.0076
34.464,12.08593,-0.0330271,0.17561,1.00765
34.564,12.09801,-0.0323754,0.17754,1.00771
34.664,12.11011,-0.03306332,0.17916,1.00776
34.764,12.12213,-0.03374594,0.17984,1.00781
34.864,12.13415,-0.03276759,0.18061,1.00786
34.964,12.14611,-0.03236971,0.18163,1.00791
35.064,12.15799,-0.03326578,0.18216,1.00796
35.164,12.16985,-0.03370479,0.18314,1.00801
35.264,12.1817,-0.03253375,0.18413,1.00806
35.364,12.19342,-0.03273376,0.18415,1.00811
35.464,12.20527,-0.03359783,0.18354,1.00816
35.564,12.21702,-0.03257056,0.18419,1.00821
35.664,12.22873,-0.03200449,0.18777,1.00826
35.764,12.24048,-0.03273271,0.18771,1.0083
35.864,12.25222,-0.03197427,0.18779,1.00835
35.964,12.26402,-0.03206583,0.18843,1.0084
36.064,12.27564,-0.032398,0.18941,1.00845
36.164,12.28729,-0.03246161,0.1893,1.0085
36.264,12.29884,-0.03206993,0.19044,1.00855
36.364,12.31046,-0.03206001,0.19095,1.0086
36.464,12.32199,-0.03207344,0.19148,1.00865
36.564,12.33347,-0.03250604,0.19163,1.0087
36.664,12.34501,-0.0333703,0.19399,1.00875
36.764,12.35657,-0.03336688,0.19474,1.0088
36.864,12.36816,-0.03317288,0.19501,1.00885
36.964,12.3797,-0.03206432,0.19473,1.0089
37.064,12.39122,-0.03313021,0.19516,1.00895
37.164,12.40284,-0.03337355,0.19636,1.009
37.264,12.41434,-0.03338776,0.196,1.00904
37.364,12.42581,-0.03367856,0.1969,1.00909
37.464,12.43733,-0.03360541,0.19763,1.00914
37.564,12.44877,-0.0333852,0.19683,1.00919
37.664,12.46025,-0.03338529,0.19841,1.00924
37.764,12.4716,-0.03258476,0.20064,1.00929
37.864,12.48301,-0.03191617,0.20006,1.00934
37.964,12.49447,-0.0319502,0.20154,1.00939
38.064,12.50573,-0.03192718,0.20132,1.00943
38.164,12.5171,-0.03254005,0.20139,1.00948
38.264,12.52856,-0.0320395,0.20211,1.00953
38.364,12.53997,-0.03195002,0.20248,1.00958
38.464,12.55148,-0.03202898,0.20255,1.00963
38.564,12.56287,-0.03308382,0.20335,1.00968
38.664,12.57417,-0.03337371,0.20353,1.00972
38.764,12.5855,-0.03337806,0.20379,1.00977
38.864,12.59679,-0.03324584,0.2042,1.00982
38.964,12.60791,-0.03341651,0.20433,1.00987
39.064,12.61906,-0.03338114,0.20489,1.00992
39.164,12.63043,-0.03338016,0.20623,1.00996
39.264,12.64177,-0.03339173,0.20693,1.01001
39.364,12.65302,-0.0337591,0.20722,1.01006
39.464,12.66428,-0.03441398,0.20867,1.01011
39.564,12.67559,-0.03337055,0.20944,1.01016
39.664,12.68689,-0.03337708,0.20865,1.0102
39.764,12.69813,-0.0333485,0.20828,1.01025
39.864,12.70944,-0.03398189,0.20806,1.0103
39.964,12.72071,-0.03467896,0.20731,1.01035
40.064,12.73187,-0.0346904,0.2084,1.01039
40.164,12.743,-0.03472053,0.20921,1.01044
40.264,12.75412,-0.03411725,0.20885,1.01049
40.364,12.76523,-0.03337181,0.20882,1.01054
40.464,12.77639,-0.03377623,0.20937,1.01058
40.564,12.78758,-0.0347475,0.20948,1.01063
40.664,12.79881,-0.03469215,0.20986,1.01068
40.764,12.81013,-0.03468999,0.21147,1.01073
40.864,12.82141,-0.03469121,0.21141,1.01077
40.964,12.83248,-0.03471929,0.21282,1.01082
41.064,12.84356,-0.03416188,0.21336,1.01087
41.164,12.85468,-0.03337873,0.21295,1.01091
41.264,12.86574,-0.0341163,0.21314,1.01096
41.364,12.87683,-0.03474471,0.2137,1.01101
41.464,12.88792,-0.03398305,0.21393,1.01105
41.564,12.89897,-0.0333722,0.21391,1.0111
41.664,12.91005,-0.03338029,0.21407,1.01115
41.764,12.92117,-0.03349878,0.21429,1.01119
41.864,12.93224,-0.03453104,0.21448,1.01124
41.964,12.94331,-0.03469432,0.21588,1.01129
42.064,12.95439,-0.03469996,0.21594,1.01133
42.164,12.96547,-0.03469858,0.21677,1.01138
42.264,12.97648,-0.03462089,0.21875,1.01143
42.364,12.98748,-0.03365974,0.21952,1.01147
42.464,12.99845,-0.03390357,0.2206,1.01152
42.564,13.00941,-0.03470427,0.22072,1.01157
42.664,13.02032,-0.03468962,0.22033,1.01161
42.764,13.03125,-0.03469281,0.21997,1.01166
42.864,13.04233,-0.03476265,0.21935,1.0117
42.964,13.05336,-0.03422239,0.22049,1.01175
43.064,13.0643,-0.03465051,0.22028,1.0118
43.164,13.07522,-0.03469069,0.22005,1.01184
43.264,13.08617,-0.03469017,0.22093,1.01189
43.364,13.09714,-0.03468974,0.22179,1.01193
43.464,13.10815,-0.03468545,0.22185,1.01198
43.564,13.11911,-0.03464207,0.22247,1.01203
43.664,13.13001,-0.03568081,0.22193,1.01207
43.764,13.14089,-0.03600379,0.22299,1.01212
43.864,13.15186,-0.03600938,0.22367,1.01216
43.964,13.16277,-0.03600961,0.2229,1.01221
44.064,13.17375,-0.03600552,0.22243,1.01225
44.164,13.18467,-0.0357164,0.22305,1.0123
44.264,13.19558,-0.03468265,0.22307,1.01235
44.364,13.2063,-0.03509876,0.2232,1.01239
44.464,13.21703,-0.03608297,0.22355,1.01244
44.564,13.22786,-0.03602317,0.22419,1.01248
44.664,13.2388,-0.03601284,0.22379,1.01253
