Time after Ignition,Rubber_Foam_Pipe_Insulation_R1,Rubber_Foam_Pipe_Insulation_R2,Rubber_Foam_Pipe_Insulation_R3,Mean,Std. Dev.
0.0,60.3,60.9,69.4,63.5,5.1
0.25,70.9,68.7,79.9,73.2,5.9
0.5,80.6,77.9,89.3,82.6,6.0
0.75,89.0,83.5,96.9,89.8,6.7
1.0,96.1,91.4,106.2,97.9,7.6
1.25,103.3,102.2,118.0,107.8,8.8
1.5,112.7,111.2,125.4,116.4,7.8
1.75,121.8,120.6,133.6,125.4,7.2
2.0,130.6,126.4,142.8,133.3,8.5
2.25,134.9,136.5,152.1,141.2,9.5
2.5,140.4,142.8,154.8,146.0,7.7
2.75,147.8,155.2,162.2,155.0,7.2
3.0,155.8,158.9,167.5,160.7,6.0
3.25,159.6,162.2,172.7,164.8,6.9
3.5,169.7,168.2,177.3,171.8,4.9
3.75,170.2,175.5,181.7,175.8,5.8
4.0,174.2,175.3,183.7,177.7,5.2
4.25,177.8,180.4,185.4,181.2,3.9
4.5,178.5,183.9,193.5,185.3,7.6
4.75,185.5,185.1,193.7,188.1,4.9
5.0,189.0,187.8,195.6,190.8,4.2
5.25,187.6,191.4,200.2,193.1,6.5
5.5,190.7,192.5,201.2,194.8,5.6
5.75,194.9,189.6,196.1,193.5,3.5
6.0,196.9,197.1,195.0,196.3,1.2
6.25,195.7,196.4,202.7,198.3,3.8
6.5,197.2,195.4,203.9,198.8,4.5
6.75,201.0,198.5,203.2,200.9,2.3
7.0,200.7,198.9,205.4,201.6,3.4
7.25,196.6,196.4,205.6,199.5,5.3
7.5,198.5,197.6,204.9,200.3,4.0
7.75,201.0,197.1,203.1,200.4,3.1
8.0,204.5,195.6,200.1,200.1,4.5
8.25,201.2,195.9,202.4,199.8,3.4
8.5,199.9,191.3,202.3,197.9,5.8
8.75,198.1,193.6,200.4,197.4,3.5
9.0,204.9,192.0,195.5,197.5,6.7
9.25,203.6,193.9,200.4,199.3,4.9
9.5,202.3,195.0,196.9,198.1,3.8
9.75,205.5,193.2,194.3,197.7,6.8
10.0,204.0,188.0,196.7,196.3,8.0
10.25,205.0,190.5,197.7,197.8,7.3
10.5,205.8,192.3,199.4,199.2,6.8
10.75,203.6,191.5,202.0,199.0,6.6
11.0,206.2,193.1,197.7,199.0,6.7
11.25,209.1,192.0,198.1,199.7,8.7
11.5,208.1,192.0,198.1,199.4,8.1
11.75,208.0,195.4,199.2,200.9,6.4
12.0,206.7,191.3,199.5,199.2,7.7
12.25,205.0,194.3,199.2,199.5,5.4
12.5,207.2,192.0,201.1,200.1,7.7
12.75,209.1,193.4,199.5,200.7,7.9
13.0,212.2,190.7,200.4,201.1,10.8
13.25,210.0,192.8,207.4,203.4,9.3
13.5,213.6,192.6,199.6,201.9,10.7
13.75,208.1,196.2,200.2,201.5,6.0
14.0,213.6,197.5,200.5,203.9,8.5
14.25,218.9,192.0,204.9,205.3,13.4
14.5,218.5,193.0,204.5,205.3,12.8
14.75,219.1,195.1,207.6,207.3,12.0
15.0,212.2,197.0,210.1,206.5,8.3
15.25,215.8,191.7,210.0,205.8,12.6
15.5,219.8,194.7,208.3,207.6,12.6
15.75,221.6,196.5,206.3,208.1,12.7
16.0,222.5,194.8,212.7,210.0,14.1
16.25,222.6,194.8,211.2,209.5,14.0
16.5,222.1,193.7,214.4,210.1,14.7
16.75,225.7,195.9,212.6,211.4,15.0
17.0,228.4,195.3,217.2,213.6,16.8
17.25,228.7,197.5,220.6,215.6,16.2
17.5,229.9,199.1,218.2,215.7,15.6
17.75,230.7,197.8,218.8,215.8,16.7
18.0,233.3,196.9,220.8,217.0,18.5
18.25,227.7,199.2,223.7,216.9,15.4
18.5,228.2,197.3,214.2,213.2,15.5
18.75,226.9,199.9,221.7,216.2,14.3
19.0,231.4,200.5,222.3,218.0,15.9
19.25,231.2,201.6,222.3,218.4,15.2
19.5,230.6,204.2,221.1,218.6,13.4
19.75,236.7,201.9,217.7,218.8,17.4
20.0,229.8,204.4,220.3,218.2,12.8
20.25,225.7,201.6,223.6,217.0,13.4
20.5,227.4,200.6,221.7,216.6,14.1
20.75,231.0,201.2,221.7,217.9,15.3
21.0,234.2,198.3,222.1,218.2,18.3
21.25,234.8,206.1,219.3,220.0,14.4
21.5,232.3,205.1,221.8,219.7,13.7
21.75,233.7,203.3,219.6,218.8,15.2
22.0,232.7,206.5,217.7,218.9,13.1
22.25,229.2,206.1,219.9,218.4,11.6
22.5,231.8,206.5,213.3,217.2,13.1
22.75,232.1,206.1,214.4,217.6,13.3
23.0,230.9,202.8,213.9,215.9,14.1
23.25,232.5,204.2,214.9,217.2,14.3
23.5,230.0,202.9,212.5,215.1,13.8
23.75,227.0,201.7,211.8,213.5,12.8
24.0,226.7,202.2,208.1,212.3,12.8
24.25,225.3,199.0,204.8,209.7,13.8
24.5,220.4,197.6,209.7,209.2,11.4
24.75,218.9,197.7,205.1,207.2,10.8
25.0,216.1,195.0,204.0,205.1,10.6
25.25,214.8,197.0,204.5,205.4,8.9
25.5,207.1,193.9,200.1,200.3,6.6
25.75,209.1,193.2,204.0,202.1,8.1
26.0,203.9,192.8,196.9,197.9,5.6
26.25,200.4,190.3,196.7,195.8,5.1
26.5,205.3,188.5,194.8,196.2,8.5
26.75,198.9,189.1,194.3,194.1,4.9
27.0,195.9,188.5,193.4,192.6,3.8
27.25,186.4,185.0,190.3,187.2,2.8
27.5,191.4,186.4,188.2,188.7,2.5
27.75,188.3,185.5,185.6,186.5,1.6
28.0,190.6,185.1,186.4,187.3,2.9
28.25,189.1,183.9,188.3,187.1,2.8
28.5,183.7,184.6,181.3,183.2,1.7
28.75,182.2,178.6,183.6,181.5,2.6
29.0,178.2,178.4,181.6,179.4,1.9
29.25,179.0,179.0,181.0,179.7,1.2
29.5,181.3,175.1,177.7,178.0,3.1
29.75,178.2,175.3,180.1,177.9,2.4
30.0,178.9,174.9,179.6,177.8,2.5
30.25,174.4,173.8,177.4,175.2,1.9
30.5,171.4,171.4,174.4,172.4,1.7
30.75,172.0,167.9,177.9,172.6,5.0
31.0,169.6,167.2,170.1,169.0,1.5
31.25,167.4,167.4,171.0,168.6,2.1
31.5,168.3,166.1,168.7,167.7,1.4
31.75,164.7,163.3,168.8,165.6,2.9
32.0,160.8,160.8,166.9,162.8,3.5
32.25,163.5,160.2,160.1,161.3,1.9
32.5,158.7,157.1,162.9,159.6,3.0
32.75,156.5,159.6,161.8,159.3,2.7
33.0,154.1,155.2,158.1,155.8,2.0
33.25,152.4,156.1,158.1,155.5,2.9
33.5,150.6,152.9,153.4,152.3,1.5
33.75,148.5,151.7,152.8,151.0,2.2
34.0,148.8,149.8,150.3,149.6,0.8
34.25,147.9,149.6,146.1,147.9,1.7
34.5,143.4,148.5,144.9,145.6,2.6
34.75,141.9,145.6,145.0,144.2,2.0
35.0,141.7,144.0,142.7,142.8,1.2
35.25,142.4,141.7,137.9,140.6,2.4
35.5,140.6,140.8,137.9,139.8,1.6
