Time after Ignition,Vinyl_Plank_Flooring_R1,Vinyl_Plank_Flooring_R2,Vinyl_Plank_Flooring_R3,Mean,Std. Dev.
0.0,6.6,10.4,35.0,17.4,15.4
0.25,19.1,27.5,44.0,30.2,12.7
0.5,29.9,42.5,51.2,41.2,10.7
0.75,40.0,55.2,58.6,51.3,9.9
1.0,48.2,67.9,65.7,60.6,10.8
1.25,73.0,75.5,70.8,73.1,2.4
1.5,97.5,109.2,90.9,99.2,9.3
1.75,116.1,137.4,112.5,122.0,13.5
2.0,130.9,165.3,130.1,142.1,20.1
2.25,154.9,183.4,144.1,160.8,20.3
2.5,175.9,199.9,167.9,181.2,16.7
2.75,196.5,227.1,199.1,207.6,17.0
3.0,220.4,265.1,220.1,235.2,25.9
3.25,240.4,289.2,244.5,258.0,27.1
3.5,260.4,315.1,267.3,281.0,29.8
3.75,275.6,346.3,297.0,306.3,36.3
4.0,290.1,373.1,310.8,324.6,43.2
4.25,302.2,395.8,333.5,343.8,47.6
4.5,322.4,413.8,349.2,361.8,47.0
4.75,331.6,425.0,362.3,373.0,47.6
5.0,336.6,441.5,374.6,384.2,53.1
5.25,353.7,454.0,382.9,396.8,51.6
5.5,355.4,455.0,397.2,402.5,50.0
5.75,379.2,464.7,404.2,416.0,43.9
6.0,373.8,469.7,414.8,419.4,48.1
6.25,383.7,498.2,417.7,433.2,58.8
6.5,396.6,497.7,421.6,438.6,52.7
6.75,395.8,500.6,438.0,444.8,52.7
7.0,393.1,530.5,434.9,452.8,70.5
7.25,408.5,515.9,433.1,452.5,56.3
7.5,413.6,528.3,449.5,463.8,58.7
7.75,410.0,521.8,457.7,463.2,56.1
8.0,426.2,535.2,460.7,474.1,55.7
8.25,415.1,533.5,461.6,470.0,59.7
8.5,415.8,536.5,453.9,468.7,61.7
8.75,420.2,525.9,460.0,468.7,53.4
9.0,436.3,554.8,464.2,485.1,62.0
9.25,430.1,544.4,463.0,479.2,58.8
9.5,438.9,550.6,460.0,483.1,59.3
9.75,436.0,552.1,455.7,481.3,62.2
10.0,446.0,558.5,459.1,487.9,61.5
10.25,445.3,551.9,472.4,489.9,55.4
10.5,445.6,568.8,473.5,496.0,64.6
10.75,464.2,568.8,480.4,504.5,56.3
11.0,457.9,571.4,483.1,504.1,59.6
11.25,453.0,557.0,473.1,494.3,55.2
11.5,464.0,568.7,490.4,507.7,54.5
11.75,462.7,575.6,492.3,510.2,58.6
12.0,468.1,576.8,510.9,518.6,54.7
12.25,468.4,567.5,492.3,509.4,51.7
12.5,476.1,602.2,505.0,527.8,66.1
12.75,490.7,588.4,504.2,527.8,53.0
13.0,468.5,591.8,498.0,519.4,64.4
13.25,483.6,604.3,513.2,533.7,62.9
13.5,474.1,617.9,511.8,534.6,74.6
13.75,478.6,599.1,522.6,533.4,61.0
14.0,468.3,609.0,510.6,529.3,72.2
14.25,481.8,601.3,513.1,532.1,62.0
14.5,472.9,615.5,512.3,533.5,73.6
14.75,478.8,595.9,514.9,529.9,60.0
15.0,483.1,606.7,524.9,538.2,62.9
15.25,496.4,621.6,509.1,542.4,68.9
15.5,493.1,624.6,521.0,546.2,69.3
15.75,485.8,606.6,522.8,538.4,61.9
16.0,474.2,624.4,533.1,543.9,75.7
16.25,488.8,628.4,524.9,547.4,72.5
16.5,474.1,640.0,519.7,544.6,85.7
16.75,476.5,619.8,545.9,547.4,71.7
17.0,479.1,604.0,535.7,539.6,62.5
17.25,478.0,616.0,510.1,534.7,72.2
17.5,486.7,603.8,518.3,536.3,60.6
17.75,477.9,600.6,524.3,534.3,62.0
18.0,459.4,621.6,528.7,536.5,81.4
18.25,464.4,610.6,518.3,531.1,73.9
18.5,463.6,606.8,512.9,527.8,72.7
18.75,453.7,590.9,516.7,520.4,68.6
19.0,454.8,599.5,508.2,520.8,73.2
19.25,448.8,612.6,514.1,525.2,82.5
19.5,450.7,601.5,512.9,521.7,75.8
19.75,451.1,588.2,510.2,516.5,68.8
20.0,437.4,579.6,506.9,508.0,71.1
20.25,439.2,567.5,481.7,496.1,65.4
20.5,446.0,587.0,497.9,510.3,71.4
20.75,448.9,569.7,495.6,504.8,60.9
21.0,442.3,566.1,484.7,497.7,63.0
21.25,438.2,561.7,503.1,501.0,61.8
21.5,443.5,559.1,498.8,500.5,57.8
21.75,436.9,548.3,493.3,492.8,55.7
22.0,436.0,543.0,504.3,494.4,54.2
22.25,429.8,522.1,491.8,481.2,47.0
22.5,432.9,529.5,498.9,487.1,49.4
22.75,435.5,515.0,499.7,483.4,42.2
23.0,439.9,521.3,499.0,486.8,42.1
23.25,430.4,514.1,503.1,482.5,45.4
23.5,436.5,499.1,496.3,477.3,35.4
