Names,Window_Screen_R1,Window_Screen_R2,Window_Screen_R3,Mean,Std. Dev.
2,40.2,,60.7,50.4,14.5
3,46.0,,67.8,56.9,15.4
4,50.3,48.7,72.7,57.2,13.5
5,54.4,54.5,78.2,62.4,13.7
6,58.9,60.2,83.3,67.5,13.7
7,62.0,65.4,88.3,71.9,14.3
8,66.0,69.1,92.8,76.0,14.6
9,69.2,74.4,97.1,80.3,14.9
10,71.9,77.7,101.6,83.7,15.8
11,75.6,80.8,104.9,87.1,15.6
12,76.7,85.2,103.1,88.3,13.5
13,78.9,88.2,100.0,89.1,10.6
14,81.2,91.1,99.4,90.5,9.1
15,78.3,90.5,98.9,89.3,10.4
16,78.4,88.4,93.2,86.7,7.6
17,75.6,87.3,90.7,84.5,7.9
18,74.1,86.9,87.1,82.7,7.4
19,71.2,84.0,84.4,79.8,7.5
20,67.5,82.4,79.3,76.4,7.9
21,65.1,79.7,76.1,73.6,7.6
22,63.2,77.8,71.4,70.8,7.4
23,61.3,75.8,69.1,68.7,7.3
24,58.3,75.0,65.5,66.3,8.4
