Temp / C,Heat Capacity / J/gK
26.85,0.7792
36.85,0.7999
46.85,0.8194
56.85,0.838
66.85,0.8556
76.85,0.8721
86.85,0.8878
96.85,0.9027
106.85,0.9168
116.85,0.9302
126.85,0.9429
136.85,0.955
146.85,0.9666
156.85,0.9775
166.85,0.9879
176.85,0.9975
186.85,1.0074
196.85,1.0164
206.85,1.025
216.85,1.0332
226.85,1.0411
236.85,1.0486
246.85,1.0559
256.85,1.0628
266.85,1.0694
276.85,1.0758
286.85,1.0819
296.85,1.0877
306.85,1.0934
316.85,1.0988
326.85,1.104
336.85,1.109
346.85,1.1138
356.85,1.1184
366.85,1.1228
376.85,1.1272
386.85,1.1313
396.85,1.1353
406.85,1.1393
416.85,1.1431
426.85,1.1467
446.85,1.1538
466.85,1.1605
486.85,1.1667
506.85,1.1727
526.85,1.1784
546.85,1.1839
566.85,1.189
586.85,1.1939
606.85,1.1986
626.85,1.2031
636.85,1.2053
646.85,1.2074
666.85,1.2116
686.85,1.2155
706.85,1.2194
726.85,1.223
